"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3333","Get the list of all Recent Posts & assert the length of each list item > 1 & assert the total count = 4","","Wed Jun 04 18:51:56 BOT 2025","passed","Wed Jun 04 18:51:59 BOT 2025","","Blog","",""
"","25284","Open About Page & assert URL","","Wed Jun 04 18:54:44 BOT 2025","broken","Wed Jun 04 18:55:09 BOT 2025","","Home","",""
"","1671","Find heading element & assert the text","","Wed Jun 04 18:55:13 BOT 2025","passed","Wed Jun 04 18:55:14 BOT 2025","","Home","",""
"","2224","Click get started btn & assert url contains get-started text","","Wed Jun 04 18:54:56 BOT 2025","failed","Wed Jun 04 18:54:59 BOT 2025","","Home","",""
"","2742","Open URL & assert title","","Wed Jun 04 18:54:36 BOT 2025","broken","Wed Jun 04 18:54:38 BOT 2025","","Home","",""
"","2960","Click get started btn & assert url contains get-started text","","Wed Jun 04 18:55:09 BOT 2025","failed","Wed Jun 04 18:55:12 BOT 2025","","Home","",""
"","33657","Open About Page & assert URL","","Wed Jun 04 18:54:56 BOT 2025","broken","Wed Jun 04 18:55:29 BOT 2025","","Home","",""
"","3176","Get the list of all Recent Posts & assert the length of each list item > 1 & assert the total count = 4","","Wed Jun 04 10:15:01 BOT 2025","passed","Wed Jun 04 10:15:04 BOT 2025","","Blog","",""
"","9258","Open URL & assert title","","Wed Jun 04 18:54:46 BOT 2025","broken","Wed Jun 04 18:54:56 BOT 2025","","Home","",""
"","1420","Find heading element & assert the text","","Wed Jun 04 18:54:59 BOT 2025","passed","Wed Jun 04 18:55:01 BOT 2025","","Home","",""
"","623","Click logo & assert url DOES NOT contains get-started text","","Wed Jun 04 18:54:59 BOT 2025","broken","Wed Jun 04 18:54:59 BOT 2025","","Home","",""
"","2797","Get the list of all Recent Posts & assert the length of each list item > 1 & assert the total count = 4","","Wed Jun 04 18:52:05 BOT 2025","passed","Wed Jun 04 18:52:08 BOT 2025","","Blog","",""
"","2868","Get the list of all Recent Posts & assert the length of each list item > 1 & assert the total count = 4","","Wed Jun 04 18:52:00 BOT 2025","passed","Wed Jun 04 18:52:03 BOT 2025","","Blog","",""
"","711","Find heading element & assert the text","","Wed Jun 04 18:55:31 BOT 2025","passed","Wed Jun 04 18:55:32 BOT 2025","","Home","",""
"","1167","Click get started btn & assert url contains get-started text","","Wed Jun 04 18:55:29 BOT 2025","failed","Wed Jun 04 18:55:31 BOT 2025","","Home","",""
"","625","Click logo & assert url DOES NOT contains get-started text","","Wed Jun 04 18:55:31 BOT 2025","broken","Wed Jun 04 18:55:31 BOT 2025","","Home","",""
"","17776","Open About Page & assert URL","","Wed Jun 04 18:54:39 BOT 2025","broken","Wed Jun 04 18:54:56 BOT 2025","","Home","",""
"","868","Click logo & assert url DOES NOT contains get-started text","","Wed Jun 04 18:55:12 BOT 2025","broken","Wed Jun 04 18:55:13 BOT 2025","","Home","",""
"","3560","Open URL & assert title","","Wed Jun 04 18:54:40 BOT 2025","broken","Wed Jun 04 18:54:44 BOT 2025","","Home","",""
